source,metric,sub_metric,amount,currency,pages,notes
ar2015,expenditure,expenditure_on_the_arts,1884,EUR_000,,Extracted from annual report statement/note
ar2015,expenditure,grants,49924,EUR_000,,Extracted from annual report statement/note
ar2015,expenditure,other_admin_costs,2231,EUR_000,,Extracted from annual report statement/note
ar2015,expenditure,total,54039.0,EUR_000,,Derived as sum of expenditure components
ar2015,income,net_deferred_funding_for_retirement_benefits,858,EUR_000,,Extracted from annual report statement/note
ar2015,income,oireachtas_grant,56724,EUR_000,,Extracted from annual report statement/note
ar2015,income,other_grants,276,EUR_000,,Extracted from annual report statement/note
ar2015,income,other_income,1,EUR_000,,Extracted from annual report statement/note
ar2015,income,total,57859.0,EUR_000,,Derived as sum of income components
ar2015,staff,total_headcount,60,count,,Employee disclosure in annual report
ar2016,expenditure,expenditure_on_the_arts,2668,EUR_000,,Extracted from annual report statement/note
ar2016,expenditure,grants,53709,EUR_000,,Extracted from annual report statement/note
ar2016,expenditure,other_admin_costs,2035,EUR_000,,Extracted from annual report statement/note
ar2016,expenditure,total,58412.0,EUR_000,,Derived as sum of expenditure components
ar2016,income,net_deferred_funding_for_retirement_benefits,809,EUR_000,,Extracted from annual report statement/note
ar2016,income,oireachtas_grant,61189,EUR_000,,Extracted from annual report statement/note
ar2016,income,other_grants,346,EUR_000,,Extracted from annual report statement/note
ar2016,income,other_income,1,EUR_000,,Extracted from annual report statement/note
ar2016,income,total,62345.0,EUR_000,,Derived as sum of income components
ar2016,staff,total_headcount,60,count,,Employee disclosure in annual report
ar2016,surplus,before_appropriations,147,EUR_000,,Extracted from annual report statement/note
ar2016,surplus,for_year,274,EUR_000,,Extracted from annual report statement/note
ar2017,expenditure,expenditure_on_the_arts,2522,EUR_000,,Extracted from annual report statement/note
ar2017,expenditure,grants,58043,EUR_000,,Extracted from annual report statement/note
ar2017,expenditure,other_admin_costs,1855,EUR_000,,Extracted from annual report statement/note
ar2017,expenditure,staff_remuneration,4588,EUR_000,,Extracted from annual report statement/note
ar2017,expenditure,total,67008.0,EUR_000,,Derived as sum of expenditure components
ar2017,income,oireachtas_grant,65941,EUR_000,,Extracted from annual report statement/note
ar2017,income,other_grants,374,EUR_000,,Extracted from annual report statement/note
ar2017,income,other_income,3,EUR_000,,Extracted from annual report statement/note
ar2017,income,total,66318.0,EUR_000,,Derived as sum of income components
ar2017,staff,total_headcount,60,count,,Employee disclosure in annual report
ar2018,expenditure,expenditure_on_the_arts,2350,EUR_000,,Extracted from annual report statement/note
ar2018,expenditure,grants,62110,EUR_000,,Extracted from annual report statement/note
ar2018,expenditure,other_admin_costs,1911,EUR_000,,Extracted from annual report statement/note
